SITENAME,Year,per_C,error_C,per_H,error_H,per_N,error_N,per_P,error_P,per_O,error_O,np_ratio
SRS1d,2008,34.49,3.41,2.6675,0.019307679,2.5,0.35,0.03,0,73.85,2.21,189.22
SRS2,2008,41.26,1.91,2.686666667,0.018567528,3.53,0.13,0.04,0,87.6,1,199.25
SRS3,2008,40.64,0.76,2.536666667,0.017005809,3.55,0.1,0.06,0,88.23,0.18,139.5
SRS4,2008,39.35,2.29,2.53,0.008552669,2.44,0.02,0.07,0.01,86.02,0.33,75.78
SRS5,2008,22.39,2.52,2.39,0.005773503,1.2,0.14,0.06,0.01,59.17,4.24,44.15
SRS6,2008,12.7,0.11,0.96,0.00096225,0.53,0.02,0.04,0.01,23.58,2.87,28.13
TS/Ph1,2008,14.55,0.33,1.137777778,0.008041476,0.88,0.03,0.01,0,12.87,0.68,362.35
TS/Ph10,2008,12.04,0.05,0.48,0.001924501,0.4,0.01,0,0,6,0.8,313.24
TS/Ph11,2008,11.64,0.01,0.29,0.001924501,0.31,0.01,0,0,2.94,0.08,180.05
TS/Ph2,2008,15.87,0.66,0.88,0.025018512,0.8,0.09,0.01,0,11.76,2.36,120.17
TS/Ph3,2008,15.29,0.28,0.706666667,0.009345891,0.7,0.04,0.01,0,10.2,1.09,193.42
TS/Ph4,2008,15.7,0.75,0.896666667,0.020709174,0.72,0.1,0.01,0,7.45,2.16,175.74
TS/Ph5,2008,14.53,0.23,0.546666667,0.007718024,0.6,0.03,0.01,0,7.41,0.93,183.4
TS/Ph6,2008,16.14,1.51,1.3025,0.043991891,0.76,0.14,0.01,0,19.38,9.49,236.81
TS/Ph7,2008,14.5,0.39,1.21,0.005357584,0.62,0,0.03,0,18.19,2.87,53.13
TS/Ph8,2008,18.09,1.52,2.243333333,0.047632207,1.03,0.1,0.04,0,26.15,3.25,59.12
TS/Ph9,2008,13.61,2.21,0.955,0.077142381,0.52,0.17,0,0,5.61,0.71,330.76
SRS1d,2009,34.87,0.87,3.37,0.009712647,2.93,0.05,0.05,0,74.16,2.2,139.59
SRS2,2009,42.05,0.86,3.6,0.027996598,3.65,0.14,0.04,0,84.86,0.97,201.63
SRS3,2009,42.76,0,3.166666667,0.009705167,3.75,0.11,0.08,0,87.47,0.27,97.87
SRS4,2009,39.47,0.12,3.2,0.004850713,2.72,0.06,0.09,0,79.59,6.3,70.09
SRS5,2009,28.75,0.67,3.203333333,0.006033417,1.69,0.05,0.07,0,57.54,5.29,52.65
SRS6,2009,14.01,1.22,1.37,0.021435418,0.62,0.09,0.05,0,22.43,2.09,28.23
TS/Ph1,2009,14.44,0.16,0.785555556,0.00307288,0.72,0.03,0.01,0,8.92,1.2,269.29
TS/Ph10,2009,11.96,0.03,0.483333333,0.000971638,0.37,0.01,0,0,5.66,0.18,207.55
TS/Ph11,2009,11.76,0.06,0.433333333,0.000538968,0.38,0.01,0.01,0,4.46,0.4,158.65
